ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
26,2023,0.4581,1160000,2023EE79070,Manejo,SSFFS-79070,15118100929338,garbancillo,Tratamiento especial,Privado,Plaza Vecinal,2,ANTONIO NARIÑO,4.582648502921791,-74.10030475893392,0.09,0.28,2.22,0.54,2.58,5.55,0.31,3,3,3,2,Malo,Alto,No,JBB
27,2022,0.432,1000000,2022EE82593,Infraestructura,SSFFS-82593,15374908239254,eucalipto comun,Poda estabilidad,Publico,Plaza Vecinal,5,ANTONIO NARIÑO,4.593299328268537,-74.09941324533935,2.65,8.33,26.85,21.44,6.6,151.23,9.16,3,2,3,4,Regular,Medio,No,ENEL
28,2020,0.4379,877803,2020EE86473,Infraestructura,SSFFS-86473,03685183011814,guamo,Tala,Publico,Plazas,2,SANTA FE,4.601824849791666,-73.99808824082432,1.59,5.0,8.57,3.94,4.0,6.0,5.49,1,1,1,1,Muy Malo,Muy Alto,Si,JBB
29,2020,0.4379,877803,2020EE24542,Infraestructura,SSFFS-24542,08366601225388,arrayan blanco,Poda realce,Privado,Parque Ecologico Distrital,3,KENNEDY,4.655312899559412,-74.1699320424497,0.82,2.58,11.94,1.25,11.29,4.32,2.83,4,4,4,4,Bueno,Bajo,No,ENEL
30,2025,0.4745,1423500,2025EE82061,Infraestructura,SSFFS-82061,03909379625617,caucho tequendama,Tratamiento especial,Privado,Plazas,1,SANTA FE,4.602541551387216,-73.99949734798732,3.29,10.34,7.61,2.84,13.57,0.55,11.37,3,3,3,2,Malo,Alto,No,JBB
31,2020,0.4379,877803,2020EE95854,Emergencia,SSFFS-95854,12043715574017,palma de cera,Poda aclareo,Publico,Parques Zonales,1,BARRIOS UNIDOS,4.654987411533599,-74.07860000380181,0.46,1.45,3.14,1.21,1.14,4.03,1.59,4,3,4,5,Bueno,Bajo,No,OTRO
32,2022,0.432,1000000,2022EE93827,Infraestructura,SSFFS-93827,13540013185408,raphiolepys,Poda estructural,Publico,Parques Zonales,1,TEUSAQUILLO,4.643455114405448,-74.06944469777447,0.33,1.04,3.29,1.53,1.85,1.63,1.14,4,3,4,4,Regular,Medio,No,IDU
33,2024,0.4476,1300000,2024EE06693,Manejo,SSFFS-06693,18823960046050,uva camarona,Poda estructural,Publico,Parques Metropolitanos,5,RAFAEL URIBE URIBE,4.5597805611537146,-74.11299260061774,0.33,1.04,3.32,1.08,6.53,11.97,1.14,4,3,4,4,Regular,Medio,No,UAESP
34,2021,0.4379,908526,2021EE87874,Manejo,SSFFS-87874,09499376036297,bonetero del japon,Tratamiento especial,Privado,Plazas,1,FONTIBON,4.666106150128997,-74.13978837938544,11.93,37.48,4.98,1.02,3.9,0.78,41.23,3,3,3,2,Malo,Alto,No,ENEL
35,2023,0.4581,1160000,2023EE27973,Manejo,SSFFS-27973,01999542126442,palma yuca palmiche,Tala,Privado,Parques Metropolitanos,5,USAQUEN,4.72717319617448,-74.02062471892879,1.99,6.25,10.11,9.54,10.25,7.64,6.88,1,1,1,1,Muy Malo,Muy Alto,No,JBB
36,2020,0.4379,877803,2020EE79236,Emergencia,SSFFS-79236,12202261939394,naranjo,Poda radicular,Privado,Plazas,6,BARRIOS UNIDOS,4.664538702479093,-74.07987506520631,0.77,2.42,3.5,1.37,1.77,1.92,2.66,4,4,2,4,Regular,Medio,Si,JBB
37,2021,0.4379,908526,2021EE41337,Manejo,SSFFS-41337,18699457858361,cerezo ciruelo,Poda realce,Publico,Parque Ecologico Distrital,6,RAFAEL URIBE URIBE,4.5614986672131135,-74.11897702407934,0.56,1.76,6.49,2.47,6.55,7.9,1.94,4,4,4,4,Bueno,Bajo,No,OTRO
38,2022,0.432,1000000,2022EE78050,Manejo,SSFFS-78050,13747603716242,pino patula,Poda estabilidad,Privado,Parque Ecologico Distrital,2,TEUSAQUILLO,4.634946934789535,-74.09461612622643,72.82,228.77,29.59,22.79,17.45,16.35,251.65,3,2,3,4,Regular,Medio,No,IDU
39,2021,0.4379,908526,2021EE59814,Emergencia,SSFFS-59814,11797182781919,garrocho,Conservar,Publico,Plaza Vecinal,2,SUBA,4.771502872114901,-74.1111476238585,0.29,0.91,4.21,2.18,2.44,6.97,1.0,5,4,5,4,Bueno,Bajo,No,JBB
40,2022,0.432,1000000,2022EE86585,Manejo,SSFFS-86585,02369210184109,motilon chuguaca,Conservar,Publico,Parques de Barrio,6,CHAPINERO,4.647369808419847,-74.05499809996849,0.42,1.32,2.83,1.69,0.31,4.17,1.45,5,4,5,4,Bueno,Bajo,No,OTRO
41,2020,0.4379,877803,2020EE12123,Manejo,SSFFS-12123,19308703062168,tabaco,Poda aclareo,Publico,Parques Zonales,5,CIUDAD BOLIVAR,4.553883483435045,-74.1721114226879,0.16,0.5,2.8,2.76,1.5,3.2,0.55,4,3,4,5,Bueno,Bajo,No,JBB
42,2021,0.4379,908526,2021EE85043,Manejo,SSFFS-85043,05665386540938,abutilon blanco,Traslado,Privado,Plaza Vecinal,3,USME,4.509317883140009,-74.10352313853755,0.75,2.36,1.72,0.43,3.5,4.21,2.59,4,4,5,4,Bueno,Bajo,No,JBB
43,2020,0.4379,877803,2020EE75335,Emergencia,SSFFS-75335,03878377254939,helecho palma,Poda realce,Privado,Parque Ecologico Distrital,2,SANTA FE,4.615530817396568,-74.00985588044922,0.31,0.97,2.21,1.43,1.71,1.03,1.07,4,4,4,4,Bueno,Bajo,No,JBB
44,2023,0.4581,1160000,2023EE86339,Manejo,SSFFS-86339,08414646993857,amarguero amarillo,Tratamiento especial,Privado,Parques Metropolitanos,2,KENNEDY,4.63415461552205,-74.14145799709499,0.72,2.26,6.0,2.15,2.0,2.0,2.49,3,3,3,2,Malo,Alto,No,JBB
45,2022,0.432,1000000,2022EE85162,Infraestructura,SSFFS-85162,07140277673941,boj,Poda estructural,Publico,Plazas,2,BOSA,4.606783235479404,-74.20904993539266,0.11,0.35,1.32,0.56,1.02,1.02,0.38,4,3,4,4,Regular,Medio,No,EEAB
46,2022,0.432,1000000,2022EE14421,Infraestructura,SSFFS-14421,06044311576374,aliso fresno,Poda estabilidad,Privado,Plazas,4,TUNJUELITO,4.563226358705884,-74.13429466174016,0.45,1.41,6.91,2.84,3.54,7.21,1.56,3,2,3,4,Regular,Medio,No,EEAB
47,2021,0.4379,908526,2021EE14776,Emergencia,SSFFS-14776,15336942751801,yolombo,Tratamiento especial,Publico,Parque Ecologico Distrital,5,ANTONIO NARIÑO,4.5852735956645345,-74.1053259170637,0.76,2.39,2.8,2.06,4.0,4.0,2.63,3,3,3,2,Malo,Alto,No,IDU
48,2023,0.4581,1160000,2023EE61895,Infraestructura,SSFFS-61895,02246661294313,higuerillo,Poda control altura,Privado,Parques Metropolitanos,2,CHAPINERO,4.668919588246029,-74.05121674951816,1.72,5.4,12.34,8.93,0.68,1.94,5.94,3,2,3,5,Regular,Medio,No,ENEL
49,2025,0.4745,1423500,2025EE56101,Infraestructura,SSFFS-56101,01753021368055,schefflera pategallina hojigrande,Poda aclareo,Privado,Parque Ecologico Distrital,3,USAQUEN,4.727300215593682,-74.03755422432091,0.54,1.7,10.92,10.07,2.01,0.77,1.87,4,3,4,5,Bueno,Bajo,No,JBB
50,2020,0.4379,877803,2020EE48671,Manejo,SSFFS-48671,03860573230591,aligustre del japon,Poda estructural,Publico,Plazas,3,SANTA FE,4.588814928278677,-74.06439498826083,0.6,1.88,4.43,4.11,4.72,2.42,2.07,4,3,4,4,Regular,Medio,No,JBB
51,2024,0.4476,1300000,2024EE34630,Manejo,SSFFS-34630,17620985527965,guayabillo,Tratamiento integral,Publico,Plaza Vecinal,2,CANDELARIA,4.598282419981831,-74.07376815827101,0.38,1.19,2.69,2.14,3.5,2.86,1.31,2,2,2,2,Malo,Alto,No,ENEL
52,2025,0.4745,1423500,2025EE34984,Manejo,SSFFS-34984,14189521625448,palma coquito,Poda radicular,Publico,Parques de Barrio,4,LOS MARTIRES,4.610381746625454,-74.09185290963198,0.62,1.95,1.06,0.23,6.6,3.97,2.14,4,4,2,4,Regular,Medio,No,JBB
53,2022,0.432,1000000,2022EE94632,Manejo,SSFFS-94632,05862659219527,caucho lira,Poda estabilidad,Publico,Zona ajardinada,5,USME,4.52263646452399,-74.08051673858512,0.42,1.32,7.6,2.01,7.64,2.18,1.45,3,2,3,4,Regular,Medio,No,JBB
54,2020,0.4379,877803,2020EE23505,Manejo,SSFFS-23505,01894743077365,yarumo,Traslado,Publico,Plazas,3,USAQUEN,4.744384596963446,-74.026947455965,1.32,4.15,10.6,2.78,8.91,20.22,4.56,4,4,5,4,Bueno,Bajo,No,UAESP
55,2020,0.4379,877803,2020EE30181,Manejo,SSFFS-30181,07168286771773,calistemo,Poda estructural,Privado,Zona ajardinada,6,BOSA,4.603593820188972,-74.16065876952372,1.01,3.17,8.63,1.96,2.92,5.22,3.49,4,3,4,4,Regular,Medio,No,UAESP
56,2023,0.4581,1160000,2023EE44696,Infraestructura,SSFFS-44696,15838074106737,trompeto,Poda radicular,Privado,Plazoletas,2,ANTONIO NARIÑO,4.58610772958592,-74.08773136929793,2.48,7.79,11.24,9.32,7.23,2.39,8.57,4,4,2,4,Regular,Medio,No,UAESP
57,2023,0.4581,1160000,2023EE35457,Infraestructura,SSFFS-35457,18797651047557,hojarasco,Poda control altura,Publico,Plazas,1,RAFAEL URIBE URIBE,4.572946700711163,-74.11919813491765,0.71,2.23,5.97,1.3,3.02,5.1,2.45,3,2,3,5,Regular,Medio,No,UAESP
58,2024,0.4476,1300000,2024EE31350,Emergencia,SSFFS-31350,18056232435130,amarguero amarillo,Poda aclareo,Privado,Parques Metropolitanos,4,RAFAEL URIBE URIBE,4.5778137852115615,-74.11625004849094,0.72,2.26,6.0,2.44,2.0,2.0,2.49,4,3,4,5,Bueno,Bajo,No,JBB
59,2022,0.432,1000000,2022EE04009,Infraestructura,SSFFS-04009,10140467455894,diosme,Tratamiento especial,Privado,Plazoletas,3,ENGATIVA,4.711109815502176,-74.11175403384688,0.34,1.07,5.0,1.97,4.0,3.5,1.17,3,3,3,2,Malo,Alto,No,JBB
60,2020,0.4379,877803,2020EE85116,Emergencia,SSFFS-85116,08263899873183,retamo,Poda control altura,Publico,Parques Metropolitanos,1,KENNEDY,4.616666546532451,-74.14037412060895,0.1,0.31,2.98,2.74,2.44,2.06,0.35,3,2,3,5,Regular,Medio,No,JBB
61,2022,0.432,1000000,2022EE93160,Infraestructura,SSFFS-93160,07109061652264,arce,Tratamiento integral,Publico,Parques Zonales,2,BOSA,4.626283836125977,-74.22021827320388,2.03,6.38,9.39,6.32,6.34,17.3,7.02,2,2,2,2,Malo,Alto,No,JBB
62,2025,0.4745,1423500,2025EE53361,Emergencia,SSFFS-53361,08640471632440,alamo de lombardia,Poda aclareo,Privado,Parque Ecologico Distrital,6,KENNEDY,4.651846019731849,-74.18036230735537,1.27,3.99,12.79,11.78,11.75,3.43,4.39,4,3,4,5,Bueno,Bajo,No,OTRO
63,2025,0.4745,1423500,2025EE90552,Emergencia,SSFFS-90552,05297115008572,caucho lira,Poda aclareo,Privado,Zona ajardinada,3,USME,4.347611804429136,-74.11891900834753,0.68,2.14,4.89,0.41,2.89,1.25,2.35,4,3,4,5,Bueno,Bajo,Si,JBB
64,2022,0.432,1000000,2022EE03827,Emergencia,SSFFS-03827,14380040154266,tuno esmeraldo,Tala,Privado,Parques de Barrio,5,LOS MARTIRES,4.619050686769759,-74.08646749518292,7.36,23.12,2.61,0.36,1.09,1.15,25.43,1,1,1,1,Muy Malo,Muy Alto,No,JBB
65,2022,0.432,1000000,2022EE42101,Emergencia,SSFFS-42101,14579421305007,escolin espadero,Conservar,Privado,Plazoletas,2,LOS MARTIRES,4.605158753361876,-74.08673387018496,0.21,0.66,2.32,0.63,3.33,3.03,0.73,5,4,5,4,Bueno,Bajo,No,OTRO
66,2024,0.4476,1300000,2024EE96198,Manejo,SSFFS-96198,01427698214269,citrus spp.,Conservar,Privado,Parques Metropolitanos,2,USAQUEN,4.75417670200257,-74.02844795510582,0.65,2.04,2.85,2.07,2.79,1.98,2.25,5,4,5,4,Bueno,Bajo,No,JBB
67,2020,0.4379,877803,2020EE35694,Emergencia,SSFFS-35694,01003842296590,tibar rodamonte pagoda,Poda control altura,Privado,Parques de Barrio,5,USAQUEN,4.719636043688497,-74.03998106235524,0.71,2.23,1.08,0.6,4.21,5.01,2.45,3,2,3,5,Regular,Medio,No,UAESP
68,2025,0.4745,1423500,2025EE03618,Emergencia,SSFFS-03618,15129497826819,pino azul,Tratamiento especial,Publico,Parques Metropolitanos,1,ANTONIO NARIÑO,4.590812774919761,-74.10294659656329,0.31,0.97,4.76,3.5,2.0,2.32,1.07,3,3,3,2,Malo,Alto,No,EEAB
69,2024,0.4476,1300000,2024EE08539,Manejo,SSFFS-08539,11119300339070,tecomaria,Poda radicular,Privado,Plaza Vecinal,6,SUBA,4.825055900988006,-74.07369869712426,1.63,5.12,2.4,2.25,1.73,3.34,5.63,4,4,2,4,Regular,Medio,No,ENEL
70,2025,0.4745,1423500,2025EE22083,Emergencia,SSFFS-22083,03481394168890,schefflera,Poda realce,Publico,Plazoletas,5,SANTA FE,4.595253527849901,-74.04323478549104,0.23,0.72,7.91,7.33,0.94,1.25,0.79,4,4,4,4,Bueno,Bajo,No,UAESP
71,2020,0.4379,877803,2020EE88661,Manejo,SSFFS-88661,03579122285530,palma washingtoniana,Poda estructural,Privado,Zona ajardinada,1,SANTA FE,4.595263993828556,-74.05594085723608,3.55,11.15,28.62,27.17,15.16,2.0,12.27,4,3,4,4,Regular,Medio,No,JBB
72,2020,0.4379,877803,2020EE94667,Manejo,SSFFS-94667,02945338390322,aromo,Tala,Privado,Parque Ecologico Distrital,2,CHAPINERO,4.619045262790131,-74.03352509041457,0.29,0.91,5.61,5.46,5.82,2.76,1.0,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
73,2020,0.4379,877803,2020EE63407,Emergencia,SSFFS-63407,09744406817282,holly liso,Poda realce,Publico,Parques Metropolitanos,2,FONTIBON,4.687625261965115,-74.13884452990187,21.74,68.3,15.66,14.69,6.46,82.59,75.13,4,4,4,4,Bueno,Bajo,No,JBB
74,2022,0.432,1000000,2022EE54673,Manejo,SSFFS-54673,10142773285514,sietecueros nazareno,Conservar,Publico,Parques Metropolitanos,2,ENGATIVA,4.683202701194005,-74.10710586083265,0.4,1.26,2.15,0.96,3.15,2.67,1.38,5,4,5,4,Bueno,Bajo,No,JBB
75,2020,0.4379,877803,2020EE07621,Infraestructura,SSFFS-07621,02327292349848,cerezo ciruelo,Poda radicular,Privado,Parques Metropolitanos,6,CHAPINERO,4.639078845548283,-74.04584661454074,0.96,3.02,13.35,10.83,9.7,1.11,3.32,4,4,2,4,Regular,Medio,No,ENEL
76,2024,0.4476,1300000,2024EE19940,Emergencia,SSFFS-19940,09615654357420,aliso fresno,Tala,Privado,Zona ajardinada,1,FONTIBON,4.69555217485341,-74.14486151027906,0.59,1.85,7.31,3.7,3.09,7.67,2.04,1,1,1,1,Muy Malo,Muy Alto,No,JBB
77,2023,0.4581,1160000,2023EE82684,Emergencia,SSFFS-82684,12200290713365,pino colombiano chaquiro,Tratamiento especial,Publico,Parques Metropolitanos,1,BARRIOS UNIDOS,4.667560745899127,-74.09047523556443,1.05,3.3,12.16,0.38,18.21,0.57,3.63,3,3,3,2,Malo,Alto,No,OTRO
78,2021,0.4379,908526,2021EE86999,Manejo,SSFFS-86999,18166385964282,cedrillo yuco,Poda radicular,Publico,Zona ajardinada,3,RAFAEL URIBE URIBE,4.577488406129671,-74.09946957311232,1.23,3.86,7.23,0.04,5.92,4.11,4.25,4,4,2,4,Regular,Medio,No,JBB
79,2020,0.4379,877803,2020EE48987,Infraestructura,SSFFS-48987,13602049189387,jazmin del cabo,Tala,Publico,Parques Zonales,6,TEUSAQUILLO,4.645635953735915,-74.10916490047495,0.88,2.76,7.39,4.51,9.67,14.79,3.04,1,1,1,1,Muy Malo,Muy Alto,No,JBB
80,2020,0.4379,877803,2020EE90155,Infraestructura,SSFFS-90155,19093629771459,nogal,Poda radicular,Publico,Plaza Vecinal,3,CIUDAD BOLIVAR,4.394897320343227,-74.18943615978712,1.2,3.77,5.09,3.18,13.04,0.5,4.15,4,4,2,4,Regular,Medio,Si,JBB
81,2025,0.4745,1423500,2025EE95503,Infraestructura,SSFFS-95503,06506474535362,palma washingtoniana,Poda aclareo,Privado,Parques Zonales,3,TUNJUELITO,4.594903052460511,-74.14077669433748,1.85,5.81,5.39,1.25,2.82,10.62,6.39,4,3,4,5,Bueno,Bajo,No,UAESP
82,2022,0.432,1000000,2022EE21205,Infraestructura,SSFFS-21205,10132105919747,palma yuca palmiche,Poda control altura,Privado,Plazas,1,ENGATIVA,4.679277697809948,-74.10920327241385,2.71,8.51,19.17,7.77,4.38,9.36,9.37,3,2,3,5,Regular,Medio,No,OTRO
83,2024,0.4476,1300000,2024EE66063,Manejo,SSFFS-66063,10169192222663,tibar,Tala,Publico,Parques Zonales,5,ENGATIVA,4.734203659624013,-74.12258428792191,0.8,2.51,7.13,4.12,1.31,2.1,2.76,1,1,1,1,Muy Malo,Muy Alto,No,JBB
84,2021,0.4379,908526,2021EE09593,Manejo,SSFFS-09593,13151004845080,sietecueros nazareno,Tratamiento especial,Publico,Parque Ecologico Distrital,4,TEUSAQUILLO,4.657861620321824,-74.0975211476767,0.48,1.51,13.18,2.44,5.32,8.46,1.66,3,3,3,2,Malo,Alto,No,ENEL
85,2024,0.4476,1300000,2024EE39340,Infraestructura,SSFFS-39340,07719033004562,abelia,Poda estabilidad,Publico,Parques de Barrio,6,BOSA,4.638916868908505,-74.18738288744623,0.1,0.31,2.0,0.25,2.0,4.26,0.35,3,2,3,4,Regular,Medio,No,JBB
86,2023,0.4581,1160000,2023EE24232,Emergencia,SSFFS-24232,08404312693823,duranta,Poda estabilidad,Publico,Parque Ecologico Distrital,3,KENNEDY,4.625391796284952,-74.14730871689142,0.1,0.31,1.05,0.32,0.78,20.26,0.35,3,2,3,4,Regular,Medio,No,JBB
87,2020,0.4379,877803,2020EE81599,Emergencia,SSFFS-81599,11556806898468,tomatillo,Tratamiento integral,Privado,Parque Ecologico Distrital,6,SUBA,4.768322115125432,-74.07385370193366,0.07,0.22,1.87,1.45,1.42,4.27,0.24,2,2,2,2,Malo,Alto,No,JBB
88,2020,0.4379,877803,2020EE02227,Infraestructura,SSFFS-02227,02689493790004,eucalipto de flor,Poda estabilidad,Publico,Parques Zonales,1,CHAPINERO,4.649463251542478,-74.03311294082518,56.66,178.0,4.05,1.44,5.83,8.15,195.8,3,2,3,4,Regular,Medio,Si,ENEL
89,2024,0.4476,1300000,2024EE77814,Manejo,SSFFS-77814,17622741654897,brevo,Poda estructural,Privado,Parques Zonales,5,CANDELARIA,4.598626563212685,-74.06932904321503,1.46,4.59,6.68,4.51,3.08,1.31,5.05,4,3,4,4,Regular,Medio,No,UAESP
90,2023,0.4581,1160000,2023EE23003,Infraestructura,SSFFS-23003,16374505063975,granado,Poda radicular,Publico,Parques Metropolitanos,2,PUENTE ARANDA,4.61790486874882,-74.11174509380344,0.19,0.6,5.01,3.24,3.3,1.38,0.66,4,4,2,4,Regular,Medio,No,UAESP
91,2020,0.4379,877803,2020EE93344,Emergencia,SSFFS-93344,18950423213115,azara,Tala,Privado,Parques de Barrio,1,RAFAEL URIBE URIBE,4.577443830422787,-74.11864757524796,0.31,0.97,5.71,0.1,3.31,1.92,1.07,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
